hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
49, 0.00000, 511.747, 238.58, 635.656, 93.2, 699.604, 273.198, 0, 0
50, 0.00000, 402.332, 140.399, 480.488, 21.3578, 544.502, 148.563, 0, 0
51, 0.00000, 499.141, 124.324, 566.599, 11.0684, 630.952, 126.117, 0, 0
52, 0.00000, 515.194, 128.798, 575.873, 19.4884, 640.199, 126.694, 0, 0
53, 0.00000, 620.164, 205.507, 713.112, 78.1376, 776.943, 222.318, 0, 0
54, 0.00000, 814.243, 376.959, 989.069, 203.732, 1051.68, 441.75, 0, 0
55, 0.00000, 1000.47, 542.244, 1227.5, 340.889, 1288.36, 638.183, 0, 0
56, 0.00000, 963.152, 550.066, 1124.76, 385.949, 1186.08, 607.962, 0, 0
57, 0.00000, 1277.17, 793.8, 1475.21, 613.846, 1532.03, 875.326, 0, 0
58, 0.00000, 1254.58, 797.07, 1453.89, 617.087, 1510.11, 879.684, 0, 0
59, 0.00000, 1315.47, 888.244, 1552.65, 695.672, 1600.83, 997.36, 0, 0
60, 0.00000, 1319.02, 904.358, 1555.91, 708.357, 1607.21, 1011.52, 0, 0
61, 0.00000, 1143.25, 800.494, 1394.15, 596.546, 1445.33, 915.808, 0, 0
62, 0.00000, 1129.22, 769.394, 1343.86, 583.074, 1397.9, 862.11, 0, 0
63, 0.00000, 1210.03, 819.412, 1415.93, 638.158, 1469.95, 907.104, 0, 0
64, 0.00000, 1178.13, 794.538, 1383.25, 613.262, 1437.68, 881.536, 0, 0
65, 0.00000, 1164.27, 834.847, 1390.88, 644.362, 1442.54, 935.857, 0, 0
66, 0.00000, 1109.14, 818.669, 1402.04, 594.566, 1449.67, 960.282, 0, 0
67, 0.00000, 1149.21, 869.03, 1512.25, 604.95, 1559.43, 1051.39, 0, 0
68, 0.00000, 1143.94, 874.713, 1525.58, 599.19, 1573.37, 1067.46, 0, 0
69, 0.00000, 1197.88, 945.426, 1631.95, 638.858, 1680.41, 1168.05, 0, 0
70, 0.00000, 1106.08, 777.661, 1480.88, 504.454, 1530.09, 965.64, 0, 0
71, 0.00000, 930.661, 614.813, 1231.54, 376.607, 1287.39, 756.281, 0, 0
72, 0.00000, 662.643, 364.399, 843.763, 189.479, 904.687, 433.793, 0, 0
73, 0.00000, 511.747, 238.58, 635.656, 93.2, 699.604, 273.198, 0, 0
74, 0.00000, 402.332, 140.399, 480.488, 21.3578, 544.502, 148.563, 0, 0
75, 0.00000, 499.141, 124.324, 566.599, 11.0684, 630.952, 126.117, 0, 0
76, 0.00000, 515.194, 128.798, 575.873, 19.4884, 640.199, 126.694, 0, 0
77, 0.00000, 620.164, 205.507, 713.112, 78.1376, 776.943, 222.318, 0, 0
78, 0.00000, 814.243, 376.959, 989.069, 203.732, 1051.68, 441.75, 0, 0
79, 0.00000, 1000.47, 542.244, 1227.5, 340.889, 1288.36, 638.183, 0, 0
80, 0.00000, 963.152, 550.066, 1124.76, 385.949, 1186.08, 607.962, 0, 0
81, 0.00000, 1277.17, 793.8, 1475.21, 613.846, 1532.03, 875.326, 0, 0
82, 0.00000, 1254.58, 797.07, 1453.89, 617.087, 1510.11, 879.684, 0, 0
83, 0.00000, 1315.47, 888.244, 1552.65, 695.672, 1600.83, 997.36, 0, 0
84, 0.00000, 1319.02, 904.358, 1555.91, 708.357, 1607.21, 1011.52, 0, 0
85, 0.00000, 1143.25, 800.494, 1394.15, 596.546, 1445.33, 915.808, 0, 0
86, 0.00000, 1129.22, 769.394, 1343.86, 583.074, 1397.9, 862.11, 0, 0
87, 0.00000, 1210.03, 819.412, 1415.93, 638.158, 1469.95, 907.104, 0, 0
88, 0.00000, 1178.13, 794.538, 1383.25, 613.262, 1437.68, 881.536, 0, 0
89, 0.00000, 1164.27, 834.847, 1390.88, 644.362, 1442.54, 935.857, 0, 0
90, 0.00000, 1109.14, 818.669, 1402.04, 594.566, 1449.67, 960.282, 0, 0
91, 0.00000, 1149.21, 869.03, 1512.25, 604.95, 1559.43, 1051.39, 0, 0
92, 0.00000, 1143.94, 874.713, 1525.58, 599.19, 1573.37, 1067.46, 0, 0
93, 0.00000, 1197.88, 945.426, 1631.95, 638.858, 1680.41, 1168.05, 0, 0
94, 0.00000, 1106.08, 777.661, 1480.88, 504.454, 1530.09, 965.64, 0, 0
95, 0.00000, 930.661, 614.813, 1231.54, 376.607, 1287.39, 756.281, 0, 0
96, 0.00000, 662.643, 364.399, 843.763, 189.479, 904.687, 433.793, 0, 0
97, 0.00000, 511.747, 238.58, 635.656, 93.2, 699.604, 273.198, 0, 0
98, 0.00000, 402.332, 140.399, 480.488, 21.3578, 544.502, 148.563, 0, 0
99, 0.00000, 499.141, 124.324, 566.599, 11.0684, 630.952, 126.117, 0, 0
100, 0.00000, 515.194, 128.798, 575.873, 19.4884, 640.199, 126.694, 0, 0
101, 0.00000, 620.164, 205.507, 713.112, 78.1376, 776.943, 222.318, 0, 0
102, 0.00000, 814.243, 376.959, 989.069, 203.732, 1051.68, 441.75, 0, 0
103, 0.00000, 1000.47, 542.244, 1227.5, 340.889, 1288.36, 638.183, 0, 0
104, 0.00000, 963.152, 550.066, 1124.76, 385.949, 1186.08, 607.962, 0, 0
105, 0.00000, 1277.17, 793.8, 1475.21, 613.846, 1532.03, 875.326, 0, 0
106, 0.00000, 1254.58, 797.07, 1453.89, 617.087, 1510.11, 879.684, 0, 0
107, 0.00000, 1315.47, 888.244, 1552.65, 695.672, 1600.83, 997.36, 0, 0
108, 0.00000, 1319.02, 904.358, 1555.91, 708.357, 1607.21, 1011.52, 0, 0
109, 0.00000, 1143.25, 800.494, 1394.15, 596.546, 1445.33, 915.808, 0, 0
110, 0.00000, 1129.22, 769.394, 1343.86, 583.074, 1397.9, 862.11, 0, 0
111, 0.00000, 1210.03, 819.412, 1415.93, 638.158, 1469.95, 907.104, 0, 0
112, 0.00000, 1178.13, 794.538, 1383.25, 613.262, 1437.68, 881.536, 0, 0
113, 0.00000, 1164.27, 834.847, 1390.88, 644.362, 1442.54, 935.857, 0, 0
114, 0.00000, 1109.14, 818.669, 1402.04, 594.566, 1449.67, 960.282, 0, 0
115, 0.00000, 1149.21, 869.03, 1512.25, 604.95, 1559.43, 1051.39, 0, 0
116, 0.00000, 1143.94, 874.713, 1525.58, 599.19, 1573.37, 1067.46, 0, 0
117, 0.00000, 1197.88, 945.426, 1631.95, 638.858, 1680.41, 1168.05, 0, 0
118, 0.00000, 1106.08, 777.661, 1480.88, 504.454, 1530.09, 965.64, 0, 0
119, 0.00000, 930.661, 614.813, 1231.54, 376.607, 1287.39, 756.281, 0, 0
120, 0.00000, 662.643, 364.399, 843.763, 189.479, 904.687, 433.793, 0, 0
