hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
37, 0.00000, 1142.1, 800.118, 1392.9, 596.23, 1444.07, 915.373, 0, 0
38, 0.00000, 1128.06, 769.014, 1342.61, 582.744, 1396.65, 861.68, 0, 0
39, 0.00000, 1208.85, 819.957, 1414.72, 638.774, 1468.69, 907.653, 0, 0
40, 0.00000, 1176.97, 793.431, 1381.96, 612.188, 1436.43, 880.341, 0, 0
41, 0.00000, 1257.51, 847.837, 1490.55, 652.561, 1543.14, 952.024, 0, 0
42, 0.00000, 1212.14, 832.242, 1514.37, 601.22, 1563.32, 978.468, 0, 0
43, 0.00000, 1255.38, 885.467, 1626.43, 611.113, 1678.5, 1069.63, 0, 0
44, 0.00000, 1256.38, 892.675, 1646.97, 605.581, 1700.31, 1087.38, 0, 0
45, 0.00000, 1304.57, 967.367, 1745.42, 647.766, 1801.77, 1189.36, 0, 0
46, 0.00000, 1104.94, 777.869, 1479.64, 504.768, 1528.8, 965.822, 0, 0
47, 0.00000, 929.517, 615.002, 1230.32, 376.883, 1286.13, 756.443, 0, 0
48, 0.00000, 661.493, 364.504, 842.551, 189.638, 903.46, 433.872, 0, 0
49, 0.00000, 510.585, 239.063, 634.459, 93.7279, 698.386, 273.673, 0, 0
50, 0.00000, 401.17, 140.653, 479.294, 21.6377, 543.302, 148.802, 0, 0
51, 0.00000, 381.632, 118.852, 446.996, 7.21163, 510.997, 119.638, 0, 0
52, 0.00000, 397.408, 123.304, 456.302, 15.5218, 520.197, 120.416, 0, 0
53, 0.00000, 502.652, 197.666, 592.798, 73.0095, 655.681, 213.406, 0, 0
54, 0.00000, 697.904, 358.6, 864.681, 190.703, 926.696, 419.084, 0, 0
55, 0.00000, 884.595, 522.432, 1103.08, 329.608, 1160.83, 615.232, 0, 0
56, 0.00000, 961.771, 542.802, 1122.97, 381.576, 1182, 601.795, 0, 0
57, 0.00000, 1275.99, 793.431, 1473.95, 613.529, 1530.77, 874.913, 0, 0
58, 0.00000, 1253.41, 796.501, 1452.63, 616.564, 1508.85, 879.06, 0, 0
59, 0.00000, 1314.31, 887.639, 1551.38, 695.121, 1599.57, 996.69, 0, 0
60, 0.00000, 1317.85, 903.69, 1554.63, 707.74, 1605.94, 1010.78, 0, 0
61, 0.00000, 1142.1, 800.118, 1392.9, 596.23, 1444.07, 915.373, 0, 0
62, 0.00000, 1128.06, 769.014, 1342.61, 582.744, 1396.65, 861.68, 0, 0
63, 0.00000, 1208.85, 819.957, 1414.72, 638.774, 1468.69, 907.653, 0, 0
64, 0.00000, 1176.97, 793.431, 1381.96, 612.188, 1436.43, 880.341, 0, 0
65, 0.00000, 1257.51, 847.837, 1490.55, 652.561, 1543.14, 952.024, 0, 0
66, 0.00000, 1212.14, 832.242, 1514.37, 601.22, 1563.32, 978.468, 0, 0
67, 0.00000, 1255.38, 885.467, 1626.43, 611.113, 1678.5, 1069.63, 0, 0
68, 0.00000, 1256.38, 892.675, 1646.97, 605.581, 1700.31, 1087.38, 0, 0
69, 0.00000, 1304.57, 967.367, 1745.42, 647.766, 1801.77, 1189.36, 0, 0
70, 0.00000, 1104.94, 777.869, 1479.64, 504.768, 1528.8, 965.822, 0, 0
71, 0.00000, 929.517, 615.002, 1230.32, 376.883, 1286.13, 756.443, 0, 0
72, 0.00000, 661.493, 364.504, 842.551, 189.638, 903.46, 433.872, 0, 0
73, 0.00000, 510.585, 239.063, 634.459, 93.7279, 698.386, 273.673, 0, 0
74, 0.00000, 401.17, 140.653, 479.294, 21.6377, 543.302, 148.802, 0, 0
75, 0.00000, 381.632, 118.852, 446.996, 7.21163, 510.997, 119.638, 0, 0
76, 0.00000, 397.408, 123.304, 456.302, 15.5218, 520.197, 120.416, 0, 0
77, 0.00000, 502.652, 197.666, 592.798, 73.0095, 655.681, 213.406, 0, 0
78, 0.00000, 697.904, 358.6, 864.681, 190.703, 926.696, 419.084, 0, 0
79, 0.00000, 884.595, 522.432, 1103.08, 329.608, 1160.83, 615.232, 0, 0
80, 0.00000, 961.771, 542.802, 1122.97, 381.576, 1182, 601.795, 0, 0
81, 0.00000, 1275.99, 793.431, 1473.95, 613.529, 1530.77, 874.913, 0, 0
82, 0.00000, 1253.41, 796.501, 1452.63, 616.564, 1508.85, 879.06, 0, 0
83, 0.00000, 1314.31, 887.639, 1551.38, 695.121, 1599.57, 996.69, 0, 0
84, 0.00000, 1317.85, 903.69, 1554.63, 707.74, 1605.94, 1010.78, 0, 0
85, 0.00000, 1142.1, 800.118, 1392.9, 596.23, 1444.07, 915.373, 0, 0
86, 0.00000, 1128.06, 769.014, 1342.61, 582.744, 1396.65, 861.68, 0, 0
87, 0.00000, 1208.85, 819.957, 1414.72, 638.774, 1468.69, 907.653, 0, 0
88, 0.00000, 1176.97, 793.431, 1381.96, 612.188, 1436.43, 880.341, 0, 0
89, 0.00000, 1257.51, 847.837, 1490.55, 652.561, 1543.14, 952.024, 0, 0
90, 0.00000, 1212.14, 832.242, 1514.37, 601.22, 1563.32, 978.468, 0, 0
91, 0.00000, 1255.38, 885.467, 1626.43, 611.113, 1678.5, 1069.63, 0, 0
92, 0.00000, 1256.38, 892.675, 1646.97, 605.581, 1700.31, 1087.38, 0, 0
93, 0.00000, 1304.57, 967.367, 1745.42, 647.766, 1801.77, 1189.36, 0, 0
94, 0.00000, 1104.94, 777.869, 1479.64, 504.768, 1528.8, 965.822, 0, 0
95, 0.00000, 929.517, 615.002, 1230.32, 376.883, 1286.13, 756.443, 0, 0
96, 0.00000, 661.493, 364.504, 842.551, 189.638, 903.46, 433.872, 0, 0
97, 0.00000, 510.585, 239.063, 634.459, 93.7279, 698.386, 273.673, 0, 0
98, 0.00000, 401.17, 140.653, 479.294, 21.6377, 543.302, 148.802, 0, 0
99, 0.00000, 381.632, 118.852, 446.996, 7.21163, 510.997, 119.638, 0, 0
100, 0.00000, 397.408, 123.304, 456.302, 15.5218, 520.197, 120.416, 0, 0
101, 0.00000, 502.652, 197.666, 592.798, 73.0095, 655.681, 213.406, 0, 0
102, 0.00000, 697.904, 358.6, 864.681, 190.703, 926.696, 419.084, 0, 0
103, 0.00000, 884.595, 522.432, 1103.08, 329.608, 1160.83, 615.232, 0, 0
104, 0.00000, 961.771, 542.802, 1122.97, 381.576, 1182, 601.795, 0, 0
105, 0.00000, 1275.99, 793.431, 1473.95, 613.529, 1530.77, 874.913, 0, 0
106, 0.00000, 1253.41, 796.501, 1452.63, 616.564, 1508.85, 879.06, 0, 0
107, 0.00000, 1314.31, 887.639, 1551.38, 695.121, 1599.57, 996.69, 0, 0
108, 0.00000, 1317.85, 903.69, 1554.63, 707.74, 1605.94, 1010.78, 0, 0
109, 0.00000, 1142.1, 800.118, 1392.9, 596.23, 1444.07, 915.373, 0, 0
110, 0.00000, 1128.06, 769.014, 1342.61, 582.744, 1396.65, 861.68, 0, 0
111, 0.00000, 1208.85, 819.957, 1414.72, 638.774, 1468.69, 907.653, 0, 0
112, 0.00000, 1176.97, 793.431, 1381.96, 612.188, 1436.43, 880.341, 0, 0
113, 0.00000, 1257.51, 847.837, 1490.55, 652.561, 1543.14, 952.024, 0, 0
114, 0.00000, 1212.14, 832.242, 1514.37, 601.22, 1563.32, 978.468, 0, 0
115, 0.00000, 1255.38, 885.467, 1626.43, 611.113, 1678.5, 1069.63, 0, 0
116, 0.00000, 1256.38, 892.675, 1646.97, 605.581, 1700.31, 1087.38, 0, 0
117, 0.00000, 1304.57, 967.367, 1745.42, 647.766, 1801.77, 1189.36, 0, 0
118, 0.00000, 1104.94, 777.869, 1479.64, 504.768, 1528.8, 965.822, 0, 0
119, 0.00000, 929.517, 615.002, 1230.32, 376.883, 1286.13, 756.443, 0, 0
120, 0.00000, 661.493, 364.504, 842.551, 189.638, 903.46, 433.872, 0, 0
