hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
47, 0.00000, 8.56363E-14, 1.51164E-12, -1.7786E-13, 7.39672E-13, 4.3972E-13, 2.18597E-13, 0, 0
48, 0.00000, -5.58551E-14, 1.02152E-12, 5.51093E-13, 9.11607E-13, 0, 0, 0, 0
49, 0.00000, -3.5862E-14, 5.10806E-13, -4.53279E-13, 2.71911E-13, 2.11773E-13, 6.8203E-13, 0, 0
50, 0.00000, -4.25695E-14, 5.12212E-13, -1.36673E-13, 1.30273E-12, -4.80251E-13, 8.99774E-13, 0, 0
51, 0.00000, -3.87399E-14, 5.10779E-13, -2.22571E-13, 1.36617E-13, 9.03927E-13, 4.70469E-13, 0, 0
52, 0.00000, 1.73046E-14, 1.01595E-12, -3.91692E-13, 8.53816E-13, 6.69727E-13, 9.21644E-13, 0, 0
53, 0.00000, -9.55686E-14, 5.09596E-13, 5.34476E-14, 5.80434E-13, 2.23645E-13, 1.14279E-13, 0, 0
54, 0.00000, 1.22597E-13, 1.49531E-12, 1.11597E-13, 1.17206E-12, 2.2248E-13, 6.62551E-13, 0, 0
55, 0.00000, 13.9275, 8.80209E-6, 13.9264, 2.20833E-6, 13.9271, -7.87786E-6, 0, 0
56, 0.00000, 28.92, -0.000025027, 28.9237, -0.000055216, 28.9193, 4.76944E-6, 0, 0
57, 0.00000, 42.5896, 0.000117999, 42.5841, -0.0000359735, 42.5913, 0.000085123, 0, 0
58, 0.00000, 71.2061, 0.000391367, 71.2, 0.000463571, 71.2002, 0.000230878, 0, 0
59, 0.00000, 113.419, 0.00012633, 113.409, -0.0000968728, 113.418, -6.8889E-6, 0, 0
60, 0.00000, 125.339, -0.000276048, 125.346, -0.0000201836, 125.337, 0.0000604422, 0, 0
61, 0.00000, 133.477, 0.000872658, 133.461, 0.0000727749, 133.484, 0.000105898, 0, 0
62, 0.00000, 133.467, 0.000256962, 133.464, -2.15364E-6, 133.471, 0.0000671091, 0, 0
63, 0.00000, 135.284, -0.000465773, 135.291, -0.0000535081, 135.281, -0.0000953285, 0, 0
64, 0.00000, 131.19, 0.000179312, 131.187, 0.0000121216, 131.191, 0.0000439679, 0, 0
65, 0.00000, 103.158, -0.0000612476, 103.167, 0.0000803609, 103.156, 3.16573E-6, 0, 0
66, 0.00000, 58.778, -0.00136959, 58.78, 0.000120777, 58.7816, 0.000461004, 0, 0
67, 0.00000, 13.9196, 0.00222541, 13.9288, 0.00209752, 13.9274, -0.00109369, 0, 0
68, 0.00000, -0.00399268, 0.00245947, 0.0000702473, -0.000041097, 0.0000729094, 0.00162539, 0, 0
69, 0.00000, 1.13809E-15, 4.94296E-13, 2.86522E-13, 4.64198E-13, 5.35951E-15, 5.3123E-13, 0, 0
70, 0.00000, -6.62452E-14, 5.0974E-13, -1.7469E-13, 7.45324E-13, 2.24747E-13, 6.48874E-13, 0, 0
71, 0.00000, 1.48364E-13, 1.50546E-12, -1.7786E-13, 7.39672E-13, 2.52604E-15, 1.09804E-12, 0, 0
72, 0.00000, 7.43749E-15, 1.0171E-12, 0, 0, 4.38305E-13, 7.89668E-13, 0, 0
73, 0.00000, -3.5862E-14, 5.10806E-13, 4.52717E-14, 5.89235E-13, -2.35129E-13, 4.46902E-13, 0, 0
74, 0.00000, 1.04056E-14, 1.02046E-12, 7.62677E-13, 7.6489E-13, 2.09762E-13, 6.90013E-13, 0, 0
75, 0.00000, 1.77119E-14, 1.01692E-12, 5.46468E-13, 8.90285E-13, -4.70469E-13, 9.03927E-13, 0, 0
76, 0.00000, 7.35079E-14, 1.52163E-12, -3.91692E-13, 8.53816E-13, -4.69425E-13, 9.04439E-13, 0, 0
77, 0.00000, -6.27633E-14, 3.74476E-15, 1.06895E-13, 1.16087E-12, 2.18734E-13, 6.75848E-13, 0, 0
78, 0.00000, 1.94266E-14, 1.00198E-12, 1.67396E-13, 1.75808E-12, 1.22226E-15, 5.52533E-13, 0, 0
79, 0.00000, 13.9275, 8.80209E-6, 13.9264, 2.20833E-6, 13.9271, -7.87786E-6, 0, 0
80, 0.00000, 28.92, -0.000025027, 28.9237, -0.000055216, 28.9193, 4.76944E-6, 0, 0
81, 0.00000, 42.5896, 0.000117999, 42.5841, -0.0000359735, 42.5913, 0.000085123, 0, 0
82, 0.00000, 71.2061, 0.000391367, 71.2, 0.000463571, 71.2002, 0.000230878, 0, 0
83, 0.00000, 113.419, 0.00012633, 113.409, -0.0000968728, 113.418, -6.8889E-6, 0, 0
84, 0.00000, 125.339, -0.000276048, 125.346, -0.0000201836, 125.337, 0.0000604422, 0, 0
85, 0.00000, 133.477, 0.000872658, 133.461, 0.0000727749, 133.484, 0.000105898, 0, 0
86, 0.00000, 133.467, 0.000256962, 133.464, -2.15364E-6, 133.471, 0.0000671091, 0, 0
87, 0.00000, 135.284, -0.000465773, 135.291, -0.0000535081, 135.281, -0.0000953285, 0, 0
88, 0.00000, 131.19, 0.000179312, 131.187, 0.0000121216, 131.191, 0.0000439679, 0, 0
89, 0.00000, 103.158, -0.0000612476, 103.167, 0.0000803609, 103.156, 3.16573E-6, 0, 0
90, 0.00000, 58.778, -0.00136959, 58.78, 0.000120777, 58.7816, 0.000461004, 0, 0
91, 0.00000, 13.9196, 0.00222541, 13.9288, 0.00209752, 13.9274, -0.00109369, 0, 0
92, 0.00000, -0.00399268, 0.00245947, 0.0000702473, -0.000041097, 0.0000729094, 0.00162539, 0, 0
93, 0.00000, 1.84733E-13, 9.65358E-13, -4.09776E-13, 8.93981E-13, -4.21768E-13, 3.23025E-13, 0, 0
94, 0.00000, -4.32738E-15, 5.02541E-13, 1.10627E-13, 1.20533E-12, 2.18405E-13, 1.06032E-13, 0, 0
95, 0.00000, 9.89092E-14, 1.00364E-12, 2.80906E-13, 4.58766E-13, 2.1986E-13, 1.09299E-13, 0, 0
96, 0.00000, 0, 0, 4.76445E-14, 5.93577E-13, 4.38305E-13, 7.89668E-13, 0, 0
97, 0.00000, -6.34202E-14, 3.44477E-15, -4.53279E-13, 2.71911E-13, 2.11773E-13, 6.8203E-13, 0, 0
98, 0.00000, 2.08113E-14, 2.04092E-12, 7.62677E-13, 7.6489E-13, -3.03638E-14, 1.1399E-12, 0, 0
99, 0.00000, 6.71542E-14, 2.0323E-12, 4.45142E-13, -2.73234E-13, -4.70469E-13, 9.03927E-13, 0, 0
100, 0.00000, 8.07059E-14, 1.01289E-12, -6.13439E-13, 9.9059E-13, 2.17507E-13, 6.86932E-13, 0, 0
101, 0.00000, -1.25527E-13, 7.48951E-15, 5.34476E-14, 5.80434E-13, 2.18734E-13, 6.75848E-13, 0, 0
102, 0.00000, 4.08656E-14, 4.98437E-13, 3.34849E-13, 1.03253E-12, 0, 0, 0, 0
103, 0.00000, 13.9275, 8.80209E-6, 13.9264, 2.20833E-6, 13.9271, -7.87786E-6, 0, 0
104, 0.00000, 28.92, -0.000025027, 28.9237, -0.000055216, 28.9193, 4.76944E-6, 0, 0
105, 0.00000, 42.5896, 0.000117999, 42.5841, -0.0000359735, 42.5913, 0.000085123, 0, 0
106, 0.00000, 71.2061, 0.000391367, 71.2, 0.000463571, 71.2002, 0.000230878, 0, 0
107, 0.00000, 113.419, 0.00012633, 113.409, -0.0000968728, 113.418, -6.8889E-6, 0, 0
108, 0.00000, 125.339, -0.000276048, 125.346, -0.0000201836, 125.337, 0.0000604422, 0, 0
109, 0.00000, 133.477, 0.000872658, 133.461, 0.0000727749, 133.484, 0.000105898, 0, 0
110, 0.00000, 133.467, 0.000256962, 133.464, -2.15364E-6, 133.471, 0.0000671091, 0, 0
111, 0.00000, 135.284, -0.000465773, 135.291, -0.0000535081, 135.281, -0.0000953285, 0, 0
112, 0.00000, 131.19, 0.000179312, 131.187, 0.0000121216, 131.191, 0.0000439679, 0, 0
113, 0.00000, 103.158, -0.0000612476, 103.167, 0.0000803609, 103.156, 3.16573E-6, 0, 0
114, 0.00000, 58.778, -0.00136959, 58.78, 0.000120777, 58.7816, 0.000461004, 0, 0
115, 0.00000, 13.9196, 0.00222541, 13.9288, 0.00209752, 13.9274, -0.00109369, 0, 0
116, 0.00000, -0.00399268, 0.00245947, 0.0000702473, -0.000041097, 0.0000729094, 0.00162539, 0, 0
117, 0.00000, 1.85871E-13, 1.45965E-12, -1.23254E-13, 1.35818E-12, -4.16409E-13, 8.54255E-13, 0, 0
118, 0.00000, -6.62452E-14, 5.0974E-13, -1.7469E-13, 7.45324E-13, 6.34165E-15, 5.42842E-13, 0, 0
119, 0.00000, 8.56363E-14, 1.51164E-12, 0, 0, 4.3972E-13, 2.18597E-13, 0, 0
120, 0.00000, 7.43749E-15, 1.0171E-12, 0, 0, -6.96415E-15, 5.60069E-13, 0, 0
